year,party,support
1975,1,0
1975,2,0
1975,3,0
1975,4,0
1975,5,0
1975,6,0
1975,7,0
1975,8,0
1975,9,0
1975,10,0
1975,11,0
1975,12,0
1979,1,0
1979,2,0
1979,3,0
1979,4,0
1979,5,0
1979,6,0
1979,7,0
1979,8,0
1979,9,0
1979,10,0
1979,11,0
1979,12,0
1983,1,0
1983,2,0
1983,3,0
1983,4,0
1983,5,0
1983,6,0
1983,7,0
1983,8,0
1983,9,0
1983,10,0
1983,11,0
1983,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1995,1,0
1995,2,0
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0
1995,9,0
1995,10,0
1995,11,0
1995,12,0
1999,1,0
1999,2,0.166
1999,3,0.072
1999,4,0.012
1999,5,0
1999,6,0
1999,7,0.06
1999,8,0.265
1999,9,0.125
1999,10,0
1999,11,0.229
1999,12,0.071
2003,1,0
2003,2,0.131
2003,3,0.086
2003,4,0.024
2003,5,0
2003,6,0
2003,7,0.023
2003,8,0.239
2003,9,0.116
2003,10,0
2003,11,0.331
2003,12,0.049
2007,1,0
2007,2,0.095
2007,3,0.103
2007,4,0.04
2007,5,0
2007,6,0
2007,7,0.015
2007,8,0.187
2007,9,0.181
2007,10,0
2007,11,0.345
2007,12,0.033
2011,1,0
2011,2,0.089
2011,3,0.076
2011,4,0.036
2011,5,0.06
2011,6,0.056
2011,7,0
2011,8,0.191
2011,9,0.109
2011,10,0
2011,11,0.361
2011,12,0.021
2015,1,0
2015,2,0.108
2015,3,0.066
2015,4,0.041
2015,5,0.068
2015,6,0.039
2015,7,0.001
2015,8,0.189
2015,9,0.134
2015,10,0
2015,11,0.333
2015,12,0.02
