year,party,support
1975,1,0
1975,2,0
1975,3,0
1975,4,0
1975,5,0
1975,6,0
1975,7,0
1975,8,0
1975,9,0
1975,10,0
1975,11,0
1975,12,0
1979,1,0
1979,2,0
1979,3,0
1979,4,0
1979,5,0
1979,6,0
1979,7,0
1979,8,0
1979,9,0
1979,10,0
1979,11,0
1979,12,0
1983,1,0
1983,2,0
1983,3,0
1983,4,0
1983,5,0
1983,6,0
1983,7,0
1983,8,0
1983,9,0
1983,10,0
1983,11,0
1983,12,0
1987,1,0
1987,2,0
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0
1987,10,0
1987,11,0
1987,12,0
1991,1,0
1991,2,0
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0
1991,10,0
1991,11,0
1991,12,0
1995,1,0.019
1995,2,0.106
1995,3,0.023
1995,4,0.127
1995,5,0
1995,6,0
1995,7,0.013
1995,8,0
1995,9,0.076
1995,10,0
1995,11,0.546
1995,12,0.089
1999,1,0
1999,2,0.163
1999,3,0.041
1999,4,0.212
1999,5,0
1999,6,0
1999,7,0
1999,8,0.002
1999,9,0.011
1999,10,0
1999,11,0.521
1999,12,0.049
2003,1,0
2003,2,0.078
2003,3,0.044
2003,4,0.444
2003,5,0
2003,6,0
2003,7,0.036
2003,8,0.001
2003,9,0.021
2003,10,0
2003,11,0.317
2003,12,0.058
2007,1,0
2007,2,0.07
2007,3,0.079
2007,4,0.346
2007,5,0
2007,6,0
2007,7,0.001
2007,8,0.007
2007,9,0.054
2007,10,0
2007,11,0.355
2007,12,0.087
2011,1,0
2011,2,0.035
2011,3,0.106
2011,4,0.241
2011,5,0.038
2011,6,0.137
2011,7,0.03
2011,8,0.002
2011,9,0.012
2011,10,0
2011,11,0.364
2011,12,0.034
2015,1,0
2015,2,0.062
2015,3,0.064
2015,4,0.168
2015,5,0.02
2015,6,0.152
2015,7,0
2015,8,0.001
2015,9,0.026
2015,10,0
2015,11,0.483
2015,12,0.024
