year,party,support
1975,1,0
1975,2,0.087
1975,3,0
1975,4,0
1975,5,0
1975,6,0
1975,7,0
1975,8,0.696
1975,9,0.145
1975,10,0
1975,11,0.073
1975,12,0
1979,1,0
1979,2,0.059
1979,3,0
1979,4,0
1979,5,0
1979,6,0
1979,7,0
1979,8,0.707
1979,9,0.234
1979,10,0
1979,11,0
1979,12,0
1983,1,0
1983,2,0.05
1983,3,0
1983,4,0
1983,5,0
1983,6,0
1983,7,0
1983,8,0.667
1983,9,0.205
1983,10,0
1983,11,0.078
1983,12,0
1987,1,0
1987,2,0.023
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0.07
1987,8,0.604
1987,9,0.215
1987,10,0
1987,11,0.056
1987,12,0.032
1991,1,0
1991,2,0.064
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0.144
1991,8,0.518
1991,9,0.226
1991,10,0
1991,11,0.048
1991,12,0
1995,1,0
1995,2,0.071
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0.004
1995,8,0.28
1995,9,0.17
1995,10,0
1995,11,0.437
1995,12,0.037
1999,1,0
1999,2,0.052
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0.017
1999,8,0.218
1999,9,0.072
1999,10,0
1999,11,0.642
1999,12,0
2003,1,0
2003,2,0.051
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0.215
2003,9,0.058
2003,10,0
2003,11,0.676
2003,12,0
2007,1,0
2007,2,0.051
2007,3,0.008
2007,4,0.001
2007,5,0
2007,6,0
2007,7,0
2007,8,0.22
2007,9,0.045
2007,10,0
2007,11,0.674
2007,12,0
2011,1,0
2011,2,0.064
2011,3,0.021
2011,4,0.005
2011,5,0
2011,6,0.02
2011,7,0.005
2011,8,0.259
2011,9,0.082
2011,10,0
2011,11,0.544
2011,12,0
2015,1,0
2015,2,0.053
2015,3,0.006
2015,4,0
2015,5,0.013
2015,6,0
2015,7,0
2015,8,0.209
2015,9,0.13
2015,10,0
2015,11,0.59
2015,12,0
