year,party,support
1975,1,0.054
1975,2,0.361
1975,3,0
1975,4,0
1975,5,0
1975,6,0
1975,7,0.155
1975,8,0
1975,9,0.43
1975,10,0
1975,11,0
1975,12,0
1979,1,0.044
1979,2,0.32
1979,3,0
1979,4,0.073
1979,5,0
1979,6,0
1979,7,0.003
1979,8,0
1979,9,0.327
1979,10,0
1979,11,0.233
1979,12,0
1983,1,0.032
1983,2,0.287
1983,3,0
1983,4,0
1983,5,0
1983,6,0
1983,7,0.067
1983,8,0.053
1983,9,0.287
1983,10,0
1983,11,0.275
1983,12,0
1987,1,0
1987,2,0.335
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0
1987,8,0
1987,9,0.361
1987,10,0
1987,11,0.264
1987,12,0.04
1991,1,0.035
1991,2,0.325
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0
1991,9,0.26
1991,10,0
1991,11,0.195
1991,12,0.185
1995,1,0
1995,2,0.35
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0.013
1995,8,0
1995,9,0.328
1995,10,0
1995,11,0.218
1995,12,0.091
1999,1,0
1999,2,0.275
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0
1999,9,0.44
1999,10,0
1999,11,0.284
1999,12,0
2003,1,0
2003,2,0.337
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0.014
2003,9,0.313
2003,10,0
2003,11,0.336
2003,12,0
2007,1,0
2007,2,0.31
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0
2007,8,0
2007,9,0.281
2007,10,0
2007,11,0.409
2007,12,0
2011,1,0
2011,2,0.239
2011,3,0
2011,4,0
2011,5,0
2011,6,0
2011,7,0.022
2011,8,0.073
2011,9,0.211
2011,10,0
2011,11,0.395
2011,12,0.06
2015,1,0
2015,2,0.247
2015,3,0.027
2015,4,0
2015,5,0
2015,6,0
2015,7,0.026
2015,8,0
2015,9,0.138
2015,10,0
2015,11,0.504
2015,12,0.058
