year,party,support
1975,1,0.003
1975,2,0.04
1975,3,0
1975,4,0.001
1975,5,0
1975,6,0
1975,7,0.057
1975,8,0.37
1975,9,0.378
1975,10,0
1975,11,0.148
1975,12,0.003
1979,1,0
1979,2,0
1979,3,0
1979,4,0
1979,5,0
1979,6,0
1979,7,0.115
1979,8,0.416
1979,9,0.469
1979,10,0
1979,11,0
1979,12,0
1983,1,0
1983,2,0.062
1983,3,0
1983,4,0
1983,5,0
1983,6,0
1983,7,0.246
1983,8,0.229
1983,9,0.369
1983,10,0
1983,11,0.095
1983,12,0
1987,1,0
1987,2,0.069
1987,3,0
1987,4,0
1987,5,0
1987,6,0
1987,7,0.028
1987,8,0.392
1987,9,0.51
1987,10,0
1987,11,0
1987,12,0
1991,1,0
1991,2,0.097
1991,3,0
1991,4,0
1991,5,0
1991,6,0
1991,7,0
1991,8,0.393
1991,9,0.511
1991,10,0
1991,11,0
1991,12,0
1995,1,0
1995,2,0.125
1995,3,0
1995,4,0
1995,5,0
1995,6,0
1995,7,0
1995,8,0.438
1995,9,0.438
1995,10,0
1995,11,0
1995,12,0
1999,1,0
1999,2,0.145
1999,3,0
1999,4,0
1999,5,0
1999,6,0
1999,7,0
1999,8,0.388
1999,9,0.351
1999,10,0
1999,11,0.117
1999,12,0
2003,1,0
2003,2,0.161
2003,3,0
2003,4,0
2003,5,0
2003,6,0
2003,7,0
2003,8,0.383
2003,9,0.31
2003,10,0
2003,11,0.088
2003,12,0.057
2007,1,0
2007,2,0.308
2007,3,0
2007,4,0
2007,5,0
2007,6,0
2007,7,0.058
2007,8,0.249
2007,9,0.184
2007,10,0
2007,11,0.2
2007,12,0
2011,1,0
2011,2,0.221
2011,3,0.055
2011,4,0
2011,5,0
2011,6,0
2011,7,0
2011,8,0.333
2011,9,0.143
2011,10,0
2011,11,0.249
2011,12,0
2015,1,0.007
2015,2,0.168
2015,3,0.069
2015,4,0
2015,5,0
2015,6,0
2015,7,0.028
2015,8,0.351
2015,9,0.188
2015,10,0
2015,11,0.189
2015,12,0
